filament_id,segmentation_rle
20170313145450Bh_4,Unjm12mo12M7^OR1ZO2O1O2N1lQN`Nfm1a1XRNaNgm1`1WRNbNim1m101N0O0O2N2O0O1O3O01N0O104K4L1O205J0000O1O1O001O1O1O1O001103L0O2N8I0O1O13M:F1O002N4L1O00iNYRN7dm1CgRN`0Qm1YOWSNf0il1YOXSNf0hl1YOZSNh0WORORm16iSNS1Vl1kNPTNQ1ok1nNTTNP1nk1mNUTNR1mk1jN]TNm0_m1L1O1O3M5K1O2O1O1OO01O2N1O0100O1O1000O10000O010O1O01O1O1O10O100O1O000000O0101O000000001O000001O0000002O00O1O0000000000001O0000000000002N1O00001O0000002N1O1O0OilVi1
20170313145450Bh_5,QSoY21io18M1O2N10O0100N1L311O001OO2O0010O0001O001O1N2N2N3L3MjmZd1
20170313145450Bh_6,iYQe27ho1101O0O2O1O0O0O1100O100N2O01O001O100000000O1O1OO10100O1000000O1O1O1O10O10000O1N20O1O010O100O01N02O0001O1O1000O1N2O101NPgVW1
20170326133730Ch_1,cZXe25jo11O2N010O100O1O000100001O1O1O0010OO2O3M3M6I10OO100100O1N2D<O101ImeeX1
20170326133730Ch_2,hZXi22ko14N1N2O1O2O00O100O2N101N2O1N2N\egU1
20170326133730Ch_3,T[Xa27ho12N11O01O001J7L201N104M1N1O1N2O2N1O0O2O1N2O01N4\OSQNGWo1NjPNOao11`PNMbo11`PNNao10Wem\1
20170326133730Ch_4,U[dh14lo12M2O1O000000O100000000O100O100O0100000O100001N010O10O1O2LQe_U2
20170326133730Ch_5,\d^]22on19YQN5dn1MZQN4en1NWQN6gn1c0Jc0A1O2N4KbNXRNo0am1nNfRNo0Ym1POiRNP1Vm1POkRNP17dNVl1OTTNd1WOaNkm1Z1SRNiNlm1W1RRNjNom1a1h0ZO2M10104M0OO1002O0N101N=D00000O1O1O10O112M00O011N1O1O000000010000000O000000010000000O000000O10000000000001O001NXYo]1
20170326133730Ch_6,`c^R27fo14N100010O1O1O02N1O01O0000000000000000000000O1O1O1O1001Nd\gk1
20170326133730Ch_7,ajdg12ko14N1O1000000O100O0O11O0001O1O1000O1O1O0001O1O1O1O000000000000000000000000000001O1O1O1N200OaV_U2
20170326133730Ch_8,hSWZ33jo13@LSQN6kn1LSQN5mn1MPQN3Qo1<2O1001N101O0O0NM402O001O001OM4M3O1000O1O2N101N2N2M3OO10O10000O2J6LZmZc0
20170326133730Ch_9,]TaX33lo13N001O001O01O100O1O1N`kff0
20170326133730Ch_10,PVgg183LZo1`0O0O11O0N2O0001N10O11O0010O101N2O1O1O01O1O001O001O1N2N1O1O2O000O100000000000O1O2N1O10000000O1O1O2N2O1O00000001N2N2N2N102N1O1O002N1O1O000000000000000000000000001O1O0000O10000O01L3O2O2OTj^R2
20170328014950Uh_1,f_f]21mo15M1N2N1O1O1O2N2N2N2N2O1M7J2O1O1O2N1O000001O0O2O1O00100O100000010O3MO01O2N2N10O116H1000O101N1001O1O0O1004L3M000O1O2N010O110OO0001O01O0102O1NO102O2M1O001O10OO011O00O100O5L0000O02O0O10O3N2ON10O200O00001O11N00002:FN00002N000000002N1OO11O1OO01O2N1O1O002N1O01000000000O20O00O1O1O1O10O11O00O000001O001O4JQ\mX1
20170328014950Uh_2,ncnS12;4Qo1h0E2O1O1O8H1O10O=C1O1O1Me[Wk2
20170328014950Uh_3,eSa_22mo12O1O2N1O001O1O1O1O00000000000000001O001O1O1O000000O100000O1O000010O1O1O1O001000O1O100O01O1O01000O01O1O100000000000O1O1O10O001O1O01O1O1000O01O1O1O1O1000001O0O3Kml\[1
20170329014850Uh_1,]^hg22mo12N110O6J1O103M;E000001O2N000010oPN]Ocn1P100008TOoPN8\o10000000000001O00001O2N100O102N4L000004L00000003NOO1011N1O0000O11O00001O000000003M00O1O1O1O000000010O100000O01O100O0100O2O0O121OOO0O1O4M0O1O13M1O0000003NO0001O1O0O1013NN00O1120NO00O3O2M0000005K00O02O00O10002O2UOoPN`0Ro1\OPQNe0Vo14L3NOO00000O1000000O1001O1O1O001O6J1O00101N001001O000000O5L0O1O011N1O1N102Ld[mm0
20170329014850Uh_2,Se^i15bo19O2N1N1L3101O1O1M3N10000L4O2O100000001O1N3N001O_[oT2
20170329014850Uh_3,PTek23ko13N1O2N1O1O1O0100000000001O0000002O00O1O0000000000001OO100O1O101O100O10OO101O0O100O10O10000O1O001000O001O01O001OO2OO2O01O1N20O01O1OO101O1O1N2L31O0000O1010OO1000100N2O00100N101O101O001O1NPm^n0
20170329014850Uh_4,XTSf03lo11N3N100O1O0O20O0010N2O010O0100O001O0O2N2O2NWl^X3
20170329014850Uh_5,iT[j22mo12N3L3N2O00O1O001O0000001O10O10O1O3Lak^T1
20170330133710Th_1,V`dc15b0Mdn17SQN1jn1e0N0O2N1O1O1O1O0J14O3O010O1O100N3D<M4L9HR`oZ2
20170330133710Th_2,mbVn15ko11N2O1O0000001O1O1O00000000000100O1O0100O1O00000000001O001O1O001O000001O1O1O1O0000000001O0000001O2N010000?@10001O1OO1001O3NO0O1O9G4L1O1NP\_m1
20170330133710Th_3,kQe^14ho15M4M2N1O2N1O2O001O1O1O0000000001O1O3N0N2O001O001N9CTnd_2
20170330133710Th_4,kQS]14ko111O01O01O000000001N10SnTb2
20170414151450Bh_1,oi`g14io15M0L40N20000001O1O001O1O1O1O0L4000000O10000O1O10000100N2M3O1O1M3N201MYWWV2
20170414151450Bh_2,eb_V28go14L2O1O1O2N100O02O0O1O011N1O01O2N101N001O000001O1O1O01O001O1O1OO1000000O101O000O10000001O1O1O001O2N1O0000000O100O1O101N10001O1O1000O0100O10O01008JN1O0O1O100000O3M3M2O001O2N0O2N6J1O10O01O2N001Ne[^c1
20170414151450Bh_3,hcQY13lo12O001O1O0O2O1O0O100O100O101O1O1O1O001O01O001000000O000000001O1O1O1O01O0000011O00O1O000001O001O2N01O100O000002N1O1O001O2N1O00001O00O10001O00000000001010N010000000000000000O00000000002N1O00001O00010O100000O01O2N0000001O00000000O101O00000O1O1O1001000O010O00000001O00000000000000O10001O0O2N3N0010O10O100O2N3N1OO102M1O1O1O1O1O1O011N1O00O2O1M3O0000000O1000000O1O1O10O1001O000000000000000000000002N1O1O001O1O1O00001O001O1O1O1O001O1O1O00001O00000000000000000000000000000O1N1100O1O001O1O1O1O10O001N11O1O10000000O10O01O10000O1O1O1O1O0100O1001O0O1O2O0O101O0O100000001O0O10gZZU2
20170516134450Bh_1,Ybho16io12O1O1N2O1O1O1O2OO01O1O1O1O1O100kRNDej1<YUNFgj1:XUNFij1:TUNHnj17PUNJQk16mTNKTk14kTNNTk12kTNOUk12dTN4\k1LdTN5\k1JcTN8]k1K]TN8fk1GfSN@@l0kl1DdSNA_Om0ml1AcSND^Ol0ol1HQSNUO0f1ol1V1000O114K2M1O1O6cNdRN\ONG_m1`0TSN@CM[m1b0TSN]OD0Ym1a0WSN[OlYam1
20170516134450Bh_2,]d`R34ko13M1O2N1O1O1L3J52O0000O11O100O1O1O1O10000000000000000O1O1O100000000O2O1M4M1O2NT\oj0
20170516134450Bh_3,^_W]11mo16K2O0O1000000001O00000000O100O0001O100000000O10000000N2O1O0010N200O1000000001O1O1O1O0O1O1000000000000O10000000O1O1O1O1O1O1O2N1O2MPad^2
20170626133730Ch_1,\TYh1520ao19N1O1N101O1N1O011O0\O]OlQNc0Qn1g00000O1D<000000000000AaN^RN_1el1aNhSNo1Xl1SNfSNm1Zl1UNdSNk1\l1YNZSNCMT2il13WSN\Nil1a1`SNYNal1f1aSNXN`l1h1aSNVN`l1d1kSNTNXl1j1P101N7XNjQN<O9Vo1N2M3M5K3M2N2NemnT2
20170708164010Mh_1,lbQl24ko12N3N1O2N1O1003N1M1O1O0O2M2Ol\PS1
20170708164010Mh_2,ZcSm25jo12O0O101O01O1O1O1O020O10N1O2O2`PNLnn15PQNNon13nPNOSo11kPNK0LWo17SQNGnn18RQNInn15SQNJU[bQ1
20170708164010Mh_3,ZeoR24ko12O1O0O1000000000000O100O100O11O001O000000001O001O1N10O2O0O100000000001O0O2OO1M5E:N2O10O1O1O1O007I4L001O2N2N1N`Z`i1
20170708164010Mh_4,legm24ko18H3ON7ETZnQ1
20170902231930Lh_1,SfVU14io16K3N2L4J8L3M2N2N1O2N1O1O001O1O00L4O2O1N2]OUQN0ln1NXQNOin1OYQN0in1NYQN0in1L\QN1[o1O1NPZQi2
20170902231930Lh_2,^gXT11mo14L2OO2O001OiXYk2
20170902231930Lh_3,mg`R1h0Wo12O1OO1O1O1O1O1C=L5NTXil2
20170902231930Lh_4,aPUg11lo15QO5\QN4cn1N[QN4cn1M\QN4cn11XQNOgn1d02O0000000O200O1G9O0000M21M31SOZO^RNg0`m1^OXRNf0jm1ZOURNf0km1\OTRNc0mm1^OnQNe0Rn1d00N2000OK601OO1@<400000K4001OO2OL501O0000001O2O6J4K2O1N3QO^QN;en1^OcQN?^n1_OcQN`0Po1O1M3N2N2OXRoT2
20170902231930Lh_5,abUZ12Wo15UQN0hn17mPNOSo1?O2N1N200O1O2N3M1O1O2M2O1N2M3O1O0101O1O4L1lN_QNh0an1VObQNi0ln1OO100O1O1O1O000000000000000O10000000QOWQNg0jn1WOXQNh0To1L3M10O02O0000O0O1000000O1O1010001N01000001O0O1O1O001O0O1N2O1O1O1M3N20000O100000000O2OW]X`2
20170926225530Lh_1,elhg05jo12N2N1N2kPNM\n14aQN0]n12`QN0]n14^QN0`n1i0O1O2N2N2N1O2N0L5O1O1O1O1gRNZNWl1g1hSN\NUl1f1jSNYNVl1j1dSNYNTl1k2200000LhNbSNWO^l1i0dSNUO\l1k0fSNSOZl1m0hSNQOSl14XTNoNMj0lk17ZUN[Ohj1e0[UNXOcj1j0_UNTOZj1S1Y2000N2L31O100ON12M30O2OK500000LEhQNUOZn1j0>001OM3N2001K22I8O010N1000001C=N201NPWgS3
20170926225530Lh_2,eRig05jo12N2O0O2N2]PNG\o1?0K500O1O2M2O2N3M2O0O\mTW3
20170926225530Lh_3,eVUh02no10O2O00000000001O1O1O1O00000000000000000000010O01000O10O000000000000000000000000000000001O2N1N2OSihT3
20170926225530Lh_4,mVak02mo12O0000000000000000O2OSifS3
20170926225530Lh_5,Q\Qo16ho13O0M2N110002N3G]d\P2
20171018223630Lh_1,Q]V\18bo19L2N2N5L2M101O2M=C2O0O1000000000PObQN>^n1_OjQN<Vn1ClQN<Tn1DmQN;Sn1DWRN3im1MXRN2hm1NYRN1gm1OZRNOgm12YRNLhm14ZRNIfm18[RNFfm1:[RNDdm1=o001001O1O0O10000O1000O1O1O101N1N2O2N1Oacg`2
20171018223630Lh_2,Ufh_1>ao12O1M3M4M101O1O2N001001UOSQN`0Yo1N00O11O000000000000O11O0000O1O1O1O01O1O1O10O1O1O1O10022NN00O110OO10022NN0000000000O1O1O1O01O100O1O100000000O1O1O1O100000000004MOO1001O3M000004L0000002N2NO1O101N001O1000000O1O100O10001OO10O1O5L00O1O00001O000000001N2N2M3O0O1N200001O1O1000000O10O000000000O1O1O1O102N1O01O1O100O1O1O1O1O10008H000O113L000O17I2N000041LN01031MO0000008H0000007I000O208G000O4N7H0O1000`N\RNd0hm1SO]RNl0cm1RO_RNm0[n11a0^O2M2O01O7I00O102M1O1O000000001O1O10O100O001O011O00O1O100O1O1O04L3M1O7I3N00O1O1O2N3M1O1NjQWQ2
20171018223630Lh_3,UhPl25jo12N2N1O1O1O10000O001O01O10O1O2M4N001O1N2O100O153H00O00001O1O1MoWoQ1
20171018223630Lh_4,YXib16io12N1O1N2O1O1O1O1O100O1O1O0100O1O100O001O1O0001O100O1O1O1O1O1O00O11O001K4001O1O1J6O1O2N3Lgh\Z2
20171021223430Lh_1,Y]XT27ho12N2N8H3M2N2N2N2N2N2N2J7M1O2O3K9H2O00000O10YOoQN^ORn1a0PRN]OQn1=[RN\Ofm1c0]RNZOdm1e0]RNZOdm1e0^RNWOem1h0j0O1O1000001O001N100002M2O1N2O0N201N10O1N2O0103M3L2O010O1O1O00O0UOiQNLYn14j0O2O1O0000001O0000O100000000000001N2M3O1O0O1000000N1O1O11O010N2O1O1O1O1O1O100000000000000000000000O10000O11O00001O0O1O1O1000101O0O2O0O0000N4L3N2O0O10001N101O1N2O00000001N1O1O1N200O1O1O010OO100100O1000001N2N2M3N2NlcWa1
20171021223430Lh_2,ich_2>ao12O1O1O1O1O1O0000001N2O1O001M3N2O1N2N2N2N2O0002N1O10O111OO001O2M1O10O1_QNPORn1`1OO1O00010O1O1O001O00110O00001O2N1N2O00O3N1N0102M2N1O1O2N1O100004L000O100000002O2NN0102>BN000001O00001O304I00O03M3N0O110O0000O1000O10O001O1O1O2M6J2O01O<D5J102MXXoX1
20171021223430Lh_3,QhVg23lo14L3N1N5L1N2O00001O0001O02OO00000O2N101O1O1O1O002N1O001O0000001O1N2O1O1NdW_V1
20171021223430Lh_4,ihdh22mo13N2N1O1O108IOO0M5L3N2O0000000O1N2N11N11O0O02O1O2O1O1O10O1O1O1O000000000000000000000O1000000O1011O13L00O02N2O00002N10O0OO1O1O1O2O0O3M20O1O5K3M1O002N1O1O1O5K1O100O10000001O000000013MO0000O100000005J10O113L000002O1TQNXO^n1e0_QN^Oan1a0^QN@cn1G]QNS1jn13K00O1O5K1O1N2O1N2EPQNCRo1;;O6J4K^Tco0
20171021223430Lh_5,UVm[12no1001O001O5J6K100003NO00O02O0O01O1N1O1O1O10O1O1O10O1O1O0002N1O100000O10000O1O1O2N001N2O101NhiVa2
20171021223430Lh_6,Q^il06io12N101N1O1O10000O10O1001O00001O2M1O1H8O10000000N2O1000000O100O2N2N2N10001O00O01O1O0000001O0000O11O0001O1O1000O1O1O0001O1O1000O1N20O01OO1001O001O000010O100000O1O1O0001O1O10O1O3I[cdm2
20171021223430Lh_7,ReS`12mo13N1N101N2M3J7N0O1M3L4O100N2O2O0O100VQNoNen1W1N2N1M3O001O1O1G9O10000000jNmQN?Sn1@oQN?Rn1_OoQNb0gn1001O001O1O1O00O3M3N1O1000O010N2O2N1O001O100O000000000000000001O2N001000<EOO1O000N2O1O2N5EfZlZ2
20171021223430Lh_8,UdS\13lo12N1L4N20000O0101M4LS\Vc2
20171021223430Lh_9,Ydi\11oo11O1N4M1O001O1N2O1O0O1N200O1O1O1O101O002M20O002N1O001O000000002N1O1O1O2N3M10O0000010O1O001O0000000000O2Ie[l_2
20171027150050Bh_1,\]b[13lo12O1O1O1O000001N10O0010O011N102Meb[c2
20171027150050Bh_2,da`n17ho12O1O100O1O00000000000000001O100000O01O0001O11O1O1OO01O0010O11O0O010O02O00O2N6K5J1O1000O1O1O00001O1O1O001O001N3M1O2O0000000O2N5Dc]]m1
20171027150050Bh_3,[c^R2;bo16M1O1O20O4L000N101N24L3L1O100001O1O0O22O3\QN^Oam1`0[RNDdm1=YRNEhm1;URNIkm19oQNJQn17lQNKTn16iQNLWn1o00000O01O2N1O100O1O2O0002N1OO1O1N2N1O2N2O6I6I3O2MfZWj1
20171027150050Bh_4,iUkl11mo13M201N100000000O1O1O1O1000O1O1O0001OO101000000000O100000000O001O10000000000000000000O10O00001O1O0100000O1O0001O1O100O1O1O10000O1000000000001O00001O1O1O001NljVn1
20171027150050Bh_5,QWYf12mo12N1O1O1O100O10000O1O2N100O001OO101000000O01O1O1O1O1O1O1O10000000O01O000010O1O1O1O00000000001000O000001M3O1O010000O1O0001O1O01000000N2O10O00000000010O0001O01O1O1O10O1000000O00K501O10000O2N2LejfS2
20171027150050Bh_6,]ViW2:eo12O000000001O1001OO000001O01O11O00O1O100O1O01000000001O000000O100000O20O0000O1O1O1O100003M0000001OO100O100001O1O00000000000O1O1O1O10O1O10000O010O010O11O0000O02O0O01O100O1O1000000000000000O1O1O1O100000000O002N1O0100O2N1O011O1O00O002O0O1N2Nhff`1
20171027150050Bh_7,i]]m22lo13M2O2N1O1O00101O1O1O1N2O1O1O1O1K5L4N2N1O1O101O00000000000000O01O0000O2O1O00100O00O11O0001OC\QN^Oen1a0=01OO1010O100O1O1O101O0O2O1N2N2N2N2NVc^n0
20171027150050Bh_8,nfan19fo12N2N2N3M2N100O100O0L5D:101OO2N11N2O010O1O2N1O`0YOiYlo1
20171029171010Mh_1,Y]no09eo15M1O1O001O001O00001O1O2N2O0O0102M2O0O000000000O2O0O1010O02EaPN2fo11O2M2O2M103M5K1O1003M2M101O1O00000009HO1N04M3L101O1O9G1O0O0100O001O001O01000000O10O2O0000O02O00O1O2N2N1O0101O0000O24K00000000000O00O10lN\QNl0en1SO\QNm0dn1QO]QNP1Wo1GL00000\QN^Ojm1a0SRNIim14URNNjm13SRN1lm1NQRN7om1Q1L00001O30M00001nNQRN1nm1LWRN1jm1MXRN3hm1KZRN7hm1C\RN>dm1]OeRN<\m1BeRN>\m1_OfRNc0Ym1[OhRNf0Yn1000000000O1O100O1O100000000008NMM000211NN00O12N2N000013L00O1O5K1O100O5M0O0O1N[[ge2
20171029171010Mh_2,m`\i12lo12J7N100000O1O10O0N3N0110001N11O1O100O00101O000O1M\_oT2
20171029171010Mh_3,XaPk1;do12O011O000000010OO100O5L000O1NX^oS2
20171029171010Mh_4,eanb28do1g0\O10101O00O0000O01O001O0O2L4O101O1O0O2O000000O1H8O1010000O100O1001OO00O1N3L3O1000000O101O1O1O00000001M2O2N2O1O0001O001O1O1O1O01O0000004L4L1O1O3M1O1O10O1O1000O1N100001O000001O002N10O11001NO000001O001N2M3N2N2O1M3N2OO2O1O100O11O0000O13a0^ON00O113L000000h0XO0O002N100O01O1O1O10001O2N0000010N010O1O2N2N1N2J5N3O1O1N2O1O000N2O101O1O1N20O116I000O00iNnQNa0Qn1[OWRNb0hm1]OZRNb0gm1\OZRNb0en1L3L4N11O1O00001O1O10O1NoZ_Q1
20171029171010Mh_5,TlX[23lo12O000000001O100O1O1O1O1O1O10000000000000000000000000000000O001O2N01O1O100O0002N1O1O00000001O1O1O1O01O1O1O1O000000001O3KnRm`1
20171029171010Mh_6,]Ual23lo12N1O1O1O010O1000000O1O1O10000001OO100000001O002M2O01N1O1O101O1O1N2O1O2LgjTQ1
20171029171010Mh_7,\Uon23fo18M2011O1O00O0101N0010O11O0O10O100O10O1O001O001O1O1O10O002N1O01O2N1N2OSjhn0
20171029171010Mh_8,dVab24ko12O0N2O10O01O1O1O1O1O1O1O1000O1O1O0001O1O1O1O1O00O20O01N2O0000001O00000000000000000001OO100010OO10001O1O1O1O1000000O2OcjfY1
20171029171010Mh_9,mUiQ37ho13N101O2NO100N6K2N1Nhi`m0
20171029171010Mh_10,QWWa22mo1101N1N101000O1O10000O1000000OUih]1
20171029171010Mh_11,QZ]\22mo14M5K1O1O113MOO10044H00O116LNO0O00Xe^b1
20171029171010Mh_12,eei^29fo12N2VQNGjm1<QRNHmm1?kQNDSn1?jQNBVn1`0gQNAYn1b0cQN_O]n1R100O1O1N20000O10000O1O0001jNiQNb0Xn1\OjQNc0Wn1\OkQNc0Un1[OSRN=om1ATRN=mm1BURN<mm1CSRN<in1O1O1O1O3DTZT_1
20171107222630Lh_1,kdnT1:do1a0@3N1O3M1O1O00O1N2K5N3N3N4K10001O000100000000O1000000O1O100O1O1O9G1O1O1O5K1O1O1O6J1N2N4L3aRNYN`l1>iRNh0e0lNal1;lRNi0a0mNcl19mRNk0;oNil15mRNQ13jNRm14lRNS11iNSm13mRNU1NhNVm13mRNU1KiNXm12VSNY1kl1gNVSN2Ba0Zm1\OVSN1Bb0Ym1[OWSN2Ab0[m1VOYSN6^Ob0Yn1]OiQN`0Yn1^OjQNa0Vn1]OlQNc0kn1N0000O1O5K1O1N2OXOWQN?cn1@_QN`0`n1_ObQN`0_n1^OcQNe0kn11O0000001O00O113M0N06KN4L4M001N7J1N2N2O[WWe2
20171107222630Lh_2,TiXo16go15N0100000O0001O2M3LiVQP2
20171107222630Lh_3,Pj`S24lo10O2N2M4N00000000000000000O10000000000000001K4N2O101O1O1O1O002N2N2N01N2N2O1N2N6J2N2N10000000002N1O01N2N2N2O10O1000O00O100O1000001N11O1O1O100N102N1O0000000000000001O1N2O0O1O10N2O10O10000000000000001O1O1O01O101N001O1O1O1N2O1O5K1O00O1N201N1O1K5O1O1O1N2L4000000000002N1O0O01M20001M5I8L1010O1O100O13M2N000004L4K1O1N`Ugb1
20171107222630Lh_4,]jX\12mo12N2O4Lb0^O1O01O2N1O10N2O5K1O1O1O100O1O1Oi0WO1OeNRRNe0lm1\OTRNe0jm1\O]RN?`m1BcRN;]m1FcRN:^m1DdRN=dm1YOhRN=Xm1AmRN:Sm1EnRN;Sm1CmRN>Um1_OnRN`0Qm1_ORSN?nl1_OTSN`0Wn103M2N0O1O8FQSUa2
20171107222630Lh_5,imh`17ho11O2N1O1O10O1O1O1O0001N200O1O1N2O100N1001O1O1O1K6L4NgRa]2
20171107222630Lh_6,Qo`_12mo12O1M4M2N1O1O000000001J41010N1010O0000OO2000000L5O1O2N3LkQe^2
20171108222430Lh_1,`dP`188:fn1GXQN;fn1FXQN=cn1c0M3N1O10O01O1O02O00004L3M3M1O1O001O1O0010O01O1O1O001O1O105L1M10O11O00000000000000000000002O1N00O4NO0000O1O6J1O102N>B1O000<EO00001O03M00O1O100O100000000005K2N0O1O002UOnPNd0Xo10O113L00O11O0000O1N3M4L2N10001O001O2M7JgW[Y2
20171108222430Lh_2,egX`02ko18J3N1O10O01002N000O01O2N1O001010O0O2N4L10O010O2N0001O100O0010O1O1O0001O00000000O11O1NgWo\3
20171108222430Lh_3,]jXa2;do11O2N1A`0I7OO2N2L3O1O1O1O2L3O1O1M3O1O1O1O1O100100O10O1O00001O00000000000000000000000000000000O10000000O001O1O10000000O100O10000001O001N2N2M200000O10000000001O1O100N10001N1O1M3O1O1O001O1O10O10O01O2O1O8I1N010O100O1O2MPVoW1
20171108222430Lh_4,UbiT1=bo12O1M2M3N200O1000000001M3N10O10O01000000000O1O00100O10001N1O0010000O01O1O01O10O010O1N2M3O100O1N2O1O100N2O2N1O1N110O1O1O1O101O1O1O001O0O100001N101O1O2N8H3M1O002N1N2O1N5@c^le2
20171122022450Uh_1,_^`o07go13N2M1N3O1N1N201O0010O0000101N3N001O00000O1010O02N01O3M3N0O10000000O1O2N100O1O1O01O010O1O000101N0100O1O0010O1O10O010O001O000001N2O1N100O2N10001O3L2Oo`ik2
20171122022450Uh_2,jg`a15jo12N2O0O2O1N1O0001000O10O1000N2O10000O1000O01O0010O100000000000000O10000N2O1O2O1M3N1O2NaXg[2
20171122022450Uh_3,`WYl0?_o14M1M6YQNAem1d0oQNNgm15URNOhm1V1N6J6J2O0L4N3N1O1O1O2N2N1O2J5O1O2OO1000O1O2N100O102L4M3N0N2O1OnMVTN1hk1N[TN1dk1O^TNXNGb1jk15nTNDQk1;SUNCmj1=TUNBlj1=WUN@jj1`0^UNTOfj1k0_UNlNej1U1\UNiNdj1W1^UNgNbj14WTN6km1H[RN4em1L]RN3cm1M^RN1am10fRNH[m18W100O10000O010N2O10N2O010000O1O1O0010000000O100O100O1000000001O001O1O000001O1O100O0000000O100O0010O0010000O100O100O0100000O01O1O1000O0100O1O1O01O1O010O10O00000100O010O1N20N1001O0001O1O010N1000001O1O1O1O1O1O1O100O1000O01O1O01O1O010O1000N10H9O00HBoPN>Qo18001O100O1O0001O1O010O10N2O10N10100O1O00L4O200O1M3N1001O1O001O000001O10000O001O01O1O01O1O1O00100000000000000000000000000O1N20N2O100000000000000O0100001O000O1O2N2O1O000000000000000O100000O1O1O10001N1O1O1O10002O00O001O01O000000000000000001000000O1O100O1O000000001001OO10O1O100O1O1001OO1O000001O00110OO10O1O1O1O0002O0O000101N001O1O1O1O1004L0000O112M1OO03M8H1O01O2N1O001O1O1O1O1O1O1O100000000O1O1O1O100002N001O1O00000O1O2N0010103MO0002M3M010O112M000O22M3M000001OO010103K10O131NOO00029GOOO103L2OO100O001O1O10101M1O2N001\OjPN<Wo1AkPN`0[o10O1O10O001O1O100000O1O0O2N1O100N2O001001N1O2N1O2O1O1O001N2N2N1O2N2M]h\V2
20171122022450Uh_4,gZYn09Zo1IoPN`0in1DSQN>kn1`0L:E3N011000O000202>_OO004N00N01O13M1M101O8IO000002N2N0O020O0O01O101N00100000000001O2N0O100O2OO10O2O0O00001O01O000001O001O1N1010O00000000001O0000O10000000101O0O2N4L3M00[bXl2
20171122022450Uh_5,l[QZ24ko12O0N2O01000O01O1O0001O100O10000O1O10O001O1O1000000000000000000000O0000001000001O1O1O00000000O0O200O01O1O100000000000O1K5N3NhdPb1
20180507140210Th_1,]_bS26io12N1O2N1O1N2K4N3O1O010O01O100O100O2N1M3N2N3N4JSamj1
20180507140210Th_2,mg`j0:eo12N2N5J5M1O004L3M1O003O1N0O10410OK101O5L1M10002O1NO013N31K1O10000O0O1O3M2N1O1N\VoR3
20180726232450Bh_1,ZaVT15io14N0O3N3L3N0O2O001O1O0O01N2M300O1O1N201O1O1O00000O2O00O0100O1O0O1N21N2O1O1O100M3L3O2O01O10O01000O1O100O1O2O00001001OO0J6O1O100O0O11O1O001I6N2010OO2L4O100O1O1O1O1N2M4Nl_af2
20180726232450Bh_2,m`PQ32mo14M1O10O0001N2O1O1O1O020O00O1010O0O00O100M201001O000000O10000000000010O0001O010000O1O1O2O0O1O1001OO01O01O01O100000O01O2OO01O01000O1O1NY^gj0
20180726232450Bh_3,`efS33ko13N1O2M2N4M2O01O1O1O1000001OO100001O00O113L000O119F1OO104K2N010022MO00O10<C100008K0M0001;D0000O020O00O113MO00O1N6ITXeh0
20180726232450Bh_4,iiRZ3261^o11`PN2^o10_PN1ao18O000000KaPNI_o16cPNI]o17cPNH^o1:400O1O001O00001NTVgd0
20180726232450Bh_5,mln^33lo14M1O1O002N1O001O001O1O0000001O01O1O1O0001O01O0O1000000000000000000O100O1O101N2NoR_>
20180726232450Bh_6,XohR37io11N2N2J:J2O1O1O2N2M20O01O0000O1O1O1O1O2N3M1001O1O1OAkPN3Vo1KkPN5Vo1IkPN7Yo1DiPN;^o10000000O100O100001O01O01O00001O1O0100O10O000000001O1O1O01M3N2O1O1O001O1O1O0000001O00000001N3N001O001O2N0000001O000000000000000000001O1O00O1O100000000000000000001O00000O1O3M2N2N100O1O1001O1O001N1O2N1M4N2N100O2N101M2NUPcd0
20181012105930Ch_1,a_h[16io12N1O1K5O1O1O1N11N11O0O02O000000000001O1O1000O001O1O00O11O001O00001O10000000000000O0100O1O1001O00001O001O000000O2O1O10O0001O01O0001O1O1O0000000O1001O1O3M10O000000O10O10000O1O1O1O1O100N3N100O1000001NXao]2
20181012105930Ch_2,jbhh26io12N100O2O000N10100O01000O100001O00O2N2N2N2O1O1O100O10O100000OO1N3CfPNO]o10ePNN^o1OdPNNg\QU1
20181012105930Ch_3,We`d23ko14M1N2O1O1O1O1O0000000L3100000O11O00M3F:001OM3O1001O1O1O001O01N11I7O1O1O10O010N10O20O0OLhPNBYo1=6O1O0O2N100100O10O00N20O2O1N3K5M2Ol\aW1
20181030230030Lh_1,T^bc24ko12K7J7L1N1M3L400O000OO3M2O100I7O2O1N2I7N201NdboZ1
20181030230030Lh_2,mdXg15jo12N2N1G9O1O1O1OO1010O10O01011O2N000O10000O02O13L0000O11O0000O11O0000O11O00O100O1000000O1O100O1O5K1O0101O2N000O3M2N1O2NTZoT2
20181030230030Lh_3,aj`o1c0\o12N1L4N2O0100O1O1O101000000O000O1O100N3J6M3N2NaUon1
20181030230030Lh_4,mlXV26io12O0100O1O10000000O1O100O001O1O3N1O0O2O0O1O01N1O1O001O000000100000O1O000001O100000O1O000001O1O1M3L5NTSaf1
20190605025430Lh_1,Sdhc1<bo13O10002M2O0O4N2M1O002PQNWOmn1m0QQN]O\n1S10O1N<\Oa0D5N2I\PNNYZQ[2
